L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L15L15L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L15L15,L15L15L15L15,L15L15L15L15,L15L14L14L14,L14L14L14LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14LX
L17L17L17L17,L17L17L17L17,L17L17L17L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L19L19L19,L19L19L19L19,L19L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L16L16,L16L16L16L16,L16L17L17LX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L14L14LX
L16L16L16L16,L16L16L15L15,L15L14L14L13,L13L13L13L12,L12L12L12L12,L12L12L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L12,L12L12L13L13,L13L14L15L15,L15L16L16LX
L17L17L17L17,L17L17L17L17,L17L16L16L16,L16L16L15L15,L15L15L14L14,L14L14L14L14,L14L14L15L15,L15L15L15L14,L14L14L14L14,L14L15L15L15,L15L15L16L17,L17L17L17L18,L18L17L18L18,L18L14L14L14,L14L15L16L16,L16L17L17L17,L17L17L16L16,L16L16L16L16,L16L16L17L17,L17L17L17LX
L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L3L3L3,L3L3L3L3,L3L3L2L0,L0L2L2L3,L3L2L2L2,L2L2L2L3,L3L3L3L3,L3L3L3LX
L14L14L14L14,L14L14L14L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13LX
L15L15L15L15,L15L15L15L14,L14L14L13L13,L13L13L12L12,L12L12L12L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L11L11L11,L11L12L12L13,L13L13L14L14,L14L14L14LX
L17L17L17L17,L17L17L18L19,L19L18L15L15,L15L14L14L14,L14L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L14L15,L15L15L16L17,L17L17L16L16,L16L15L15L15,L15L16L17L17,L17L16L15L15,L15L15L15L15,L15L15L15L16,L16L16L16L16,L16L16L15L16,L16L16L18L19,L19L18L18L18,L18L18L17LX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14LX
L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L17L17,L17L17L17LX
