L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L15L15,L15L15L15LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14LX
L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L17L17L17,L17L16L16L16,L16L16L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L16L16L17,L17L17L17L17,L17L17L16L16,L16L16L16L16,L16L16L16L16,L16L16L16LX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10LX
L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L13L13LX
L17L16L16L16,L16L16L16L17,L17L16L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L18L18,L18L18L17L17,L17L17L17L16,L16L16L16L16,L16L16L16L16,L16L16L15L15,L15L15L15LX
L18L18L18L18,L18L18L18L19,L19L19L18L18,L18L18L17L17,L17L17L17L17,L17L17L18L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L18L19L19,L19L19L19LX
L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L4,L4L4L4L3,L3L3L3L3,L3L3L3L3,L3L3L2L3,L3L2L2L2,L2L0L1L2,L2L2L3L4,L4L4L4L4,L4L4L4L4,L4L4L5L5,L5L5L5L5,L5L5L5L5,L5L5L5LX
L14L14L14L14,L14L14L14L14,L14L13L13L13,L13L13L13L13,L13L13L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14LX
L16L16L15L15,L15L15L15L15,L15L14L14L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L13L13,L13L13L14L14,L14L14L15L15,L15L15L16L16,L16L16L16L16,L16L16L16L16,L16L15L15L15,L15L15L15LX
L18L19L18L17,L17L17L18L19,L19L19L18L17,L17L16L16L16,L16L16L16L17,L17L17L18L18,L18L19L17L16,L16L16L16L16,L16L17L17L17,L17L17L16L16,L16L16L17L17,L17L17L17L17,L17L17L16L16,L16L16L17L17,L17L17L18L19,L19L19L18L19,L19L18L18L18,L18L19L19L18,L18L18L17L16,L16L15L15LX
